EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
111484,673308,3.89,REBECCA,31.7468,-83.5018
111484,673309,3.53,REBECCA,31.8389,-83.519
111564,665642,3.79,BRIDGE HOUSE,38.5497,-121.1099
111564,665642,3.7,BRIDGE HOUSE,38.5469,-121.1131
111564,665642,4.1,BRIDGE HOUSE,38.5518,-121.1168
111564,665642,4,BRIDGE HOUSE,38.552,-121.1126
111564,665645,1.45,DILLARD,38.4171,-121.2346
111564,665645,1.51,DILLARD,38.4163,-121.2313
111564,665645,1.71,DILLARD,38.4184,-121.229
111564,665645,1.62,DILLARD,38.4197,-121.2337
111564,665646,2.94,MAYHEW,38.5304,-121.2472
111564,665646,1.93,SLOUGH HOUSE,38.5258,-121.1936
111564,665646,1.67,SLOUGH HOUSE,38.5172,-121.2017
111564,665646,2.76,MAYHEW,38.523,-121.2491
111564,665647,1.27,SHIPPEE,39.5476,-121.687
111564,665647,1.79,SHIPPEE,39.5553,-121.6872
111564,665647,2.8,THERMALITO,39.5605,-121.5982
111564,665647,2.31,THERMALITO,39.5531,-121.5934
111564,665653,3.74,SODA SPGS,39.32,-120.45
111564,665653,3.17,SODA SPGS,39.3249,-120.439
111564,665653,2.94,SODA SPGS,39.3201,-120.4351
111564,665653,3.4,SODA SPGS,39.3188,-120.4435
111564,665655,0.28,PULGA,39.7995,-121.4552
111564,665655,0.63,PULGA,39.8019,-121.4384
111564,665655,1.49,PULGA,39.7792,-121.4429
111564,665655,1.48,PULGA,39.7794,-121.458
111564,674297,3.32,LINCOLN,38.8491,-121.3272
111564,674297,3.14,LINCOLN,38.8502,-121.3241
111564,674965,3.68,DAYTON,39.6249,-121.941
111564,674965,4.1,DAYTON,39.6236,-121.9489
111564,674965,3.68,CHICO RANCHAERO ARPT,39.6987,-121.9335
111564,674965,3.03,CHICO RANCHAERO ARPT,39.7002,-121.9208
111564,674966,1.74,MERLIN,39.88,-121.37
111564,674966,2.01,MERLIN,39.8758,-121.3709
111564,674966,2.09,MERLIN,39.8757,-121.3735
111564,674966,1.79,MERLIN,39.8802,-121.3719
111564,675908,2,RUMSEY,38.9005,-122.2563
111564,675908,2.48,GUINDA,38.882,-122.3012
111564,675908,11.41,RUMSEY,38.9984,-122.3781
111564,675908,12,RUMSEY,39.0283,-122.3465
111564,676612,0,SODA SPGS,39.32,-120.38
111564,676612,0.12,SODA SPGS,39.3217,-120.3795
111564,676612,0.15,SODA SPGS,39.3214,-120.378
111564,676612,0.09,SODA SPGS,39.3195,-120.3785
111564,676613,0.87,CHICO,39.74,-121.82
111564,676613,1.18,CHICO,39.7442,-121.8176
111564,676613,1.21,CHICO,39.7439,-121.816
111564,676613,0.83,CHICO,39.7384,-121.8188
111564,676614,1.1,CANYONDAM,40.174,-121.0902
111564,676614,0.77,CANYONDAM,40.1727,-121.0842
111564,676614,0.82,CANYONDAM,40.1718,-121.0853
111564,676614,1.1,CANYONDAM,40.1732,-121.0905
111564,676615,12.63,AFTON,39.4687,-121.7419
111564,676615,12.61,AFTON,39.4607,-121.7397
111564,676615,0.76,BUTTE CITY,39.4617,-121.9707
111564,676615,0.53,BUTTE CITY,39.4671,-121.9707
111564,676616,0.47,ALTA,39.2015,-120.8115
111564,676616,0.44,ALTA,39.2012,-120.8119
111564,676616,0.46,ALTA,39.2006,-120.8114
111564,676616,0.48,ALTA,39.201,-120.8111
111564,676617,0.54,JACKSON,38.35,-120.77
111564,676617,0.45,JACKSON,38.3465,-120.773
111564,676617,0.32,JACKSON,38.3477,-120.7748
111564,676617,0.51,JACKSON,38.3505,-120.7706
111564,676618,1.75,WILLIAMS,39.17,-122.13
111564,676618,1.46,COLUSA DAVIS ARPT,39.1925,-122.0756
111564,676618,2.33,COLUSA DAVIS ARPT,39.2027,-122.0935
111564,676618,1.93,DELPHOS,39.1784,-122.134
111564,676619,2.59,CHEMURGIC,37.45,-120.96
111564,676622,3.74,SODA SPGS,39.32,-120.45
111564,676623,3.77,KYBURZ,38.78,-120.23
111564,676624,0.69,PACIFIC,38.76,-120.5
111564,676625,3.31,MIDDLETOWN,38.76,-122.68
111564,676626,1.75,CISCO,39.28,-120.53
111564,676627,0.53,LA PORTE,39.68,-120.99
111564,676628,3.47,BUCKS LAKE,39.85,-121.24
111564,676629,0,FOOTHILL FARMS,38.68,-121.33
111354,664501,1.35,ALLRED,32.99,-102.94
111354,664502,0.58,BROWNFIELD,33.18,-102.27
111482,671762,2.37,NEW HARMONY,30.85,-86.24
111482,671763,0,PROSPERITY,30.85,-85.94
111482,671763,0,BONIFAY,30.78,-85.68
111482,671764,0,GRACEVILLE,30.95,-85.51
111482,671766,0,COTTONDALE,30.79,-85.37
111482,671767,0,(MAI)MARIANNA MUNICIPAL ARPT,30.83,-85.18
111482,671768,0,GREENWOOD,30.87,-85.16
111482,671769,1.82,LIBERTY,30.8,-86.23
111482,671769,1.65,LIBERTY,30.7998,-86.2247
111482,671769,1.36,LIBERTY,30.8039,-86.2231
111482,671769,1.58,LIBERTY,30.8044,-86.2294
111482,671770,1.91,CANEY CREEK,30.88,-86.23
111482,671770,2.18,GORDON,30.872,-86.2344
111482,671770,1.87,CANEY CREEK,30.8703,-86.2215
111482,671770,1.41,CANEY CREEK,30.8806,-86.221
111482,671771,0.87,SMITH CROSSROADS,30.9737,-85.7573
111482,671771,1.26,SMITH CROSSROADS,30.9697,-85.7524
111482,671771,1.33,SMITH CROSSROADS,30.9715,-85.7499
111482,671771,1.06,SMITH CROSSROADS,30.9747,-85.7531
111482,671772,0.34,BETHLEHEM,30.9198,-85.7357
111482,671772,0.43,BETHLEHEM,30.9149,-85.7343
111482,671772,1.13,BETHLEHEM,30.9122,-85.7133
111482,671772,1.05,BETHLEHEM,30.9199,-85.7123
111482,671773,0,CURRY FERRY,30.92,-85.84
111482,671773,0.7,CURRY FERRY,30.9289,-85.8456
111482,671773,1.18,CURRY FERRY,30.9224,-85.8597
111482,671773,0.14,IZAGORA,30.9082,-85.8411
111482,671774,0.5,PITTMAN,30.9334,-85.8165
111482,671774,0.82,PITTMAN,30.9286,-85.8161
111482,671774,0.89,PITTMAN,30.9284,-85.8266
111482,671774,0.42,PITTMAN,30.9352,-85.8242
111482,671775,1.52,SMITH CROSSROADS,30.9624,-85.7854
111482,671775,1.21,SMITH CROSSROADS,30.9625,-85.7681
111482,671775,1.56,MILLER CROSSROADS,30.9463,-85.7654
111482,671775,2.32,MILLER CROSSROADS,30.9437,-85.7789
111482,671776,1.09,SMITH CROSSROADS,30.9784,-85.7883
111482,671776,1.53,SMITH CROSSROADS,30.9788,-85.7958
111482,671776,1.52,PITTMAN,30.9418,-85.7944
111482,671776,1.75,PITTMAN,30.9421,-85.7906
111482,671777,0.8,ROYALS CROSSROADS,30.9587,-85.9927
111482,671777,0.66,ROYALS CROSSROADS,30.9632,-85.9978
111482,671777,1.75,ROYALS CROSSROADS,30.958,-86.0161
111482,671777,1.86,LEONIA,30.9368,-86.0123
111482,671777,2.02,LEONIA,30.9317,-85.987
111482,671777,1.92,ROYALS CROSSROADS,30.9436,-85.9797
111482,671778,0.58,SMITH CROSSROADS,30.9804,-85.7798
111482,671778,0.29,SMITH CROSSROADS,30.9789,-85.7747
111482,671778,1.68,SMITH CROSSROADS,30.9591,-85.7843
111482,671778,1.94,SMITH CROSSROADS,30.9602,-85.7931
111482,671779,1.6,PITTMAN,30.9604,-85.807
111482,671779,2.01,PITTMAN,30.9669,-85.807
111482,671779,1.86,PITTMAN,30.9664,-85.8138
111482,671779,1.48,PITTMAN,30.9606,-85.8136
111482,671780,1.37,SMITH CROSSROADS,30.99,-85.79
111482,671780,1.03,SMITH CROSSROADS,30.976,-85.7867
111482,671780,0.13,SMITH CROSSROADS,30.98,-85.7721
111482,671780,1.04,SMITH CROSSROADS,30.9934,-85.7778
111482,671780,1.39,SMITH CROSSROADS,30.9935,-85.7875
111482,671781,2.67,SMITH CROSSROADS,30.9936,-85.8121
111482,671781,1.44,PITTMAN,30.9592,-85.8107
111482,671781,1.81,SMITH CROSSROADS,30.9595,-85.7891
111482,671781,1.23,SMITH CROSSROADS,30.994,-85.7828
111482,671782,2.83,BETHLEHEM,30.88,-85.72
111482,671782,3.01,BETHLEHEM,30.8779,-85.7169
111482,671782,2.95,BETHLEHEM,30.8797,-85.7137
111482,671782,2.72,BETHLEHEM,30.8819,-85.7185
111482,671783,2.74,BARKER STORE,30.9001,-85.9548
111482,671783,2.6,HUDSON,30.896,-85.9525
111482,671783,0.82,BARKER STORE,30.9064,-85.9232
111482,671783,0.91,BARKER STORE,30.916,-85.9236
111482,671783,1.98,BARKER STORE,30.9122,-85.9434
111482,671784,2.16,GRITNEY,30.8,-85.82
111482,671784,1.56,GRITNEY,30.81,-85.8178
111482,671784,1.46,GRITNEY,30.8102,-85.8214
111482,671784,1.95,GRITNEY,30.8021,-85.8254
111482,671785,3.61,PONCE DE LEON,30.7662,-85.9585
111482,671785,3.87,PONCE DE LEON,30.7707,-85.9577
111482,671785,3.23,PONCE DE LEON,30.7665,-85.9244
111482,671785,2.86,PONCE DE LEON,30.7611,-85.9236
111482,671785,2.78,PONCE DE LEON,30.7583,-85.9447
111482,671786,4.19,BETHLEHEM,30.87,-85.69
111482,671786,3.77,BETHLEHEM,30.8728,-85.6982
111482,671786,4.14,BETHLEHEM,30.8679,-85.6955
111482,671786,4.62,NOMA,30.8585,-85.6888
111482,671786,4.68,NOMA,30.8543,-85.6871
111482,671786,4.07,NOMA,30.8622,-85.6805
111482,671786,3.98,NOMA,30.8695,-85.6827
111482,671787,0.44,POND CREEK,30.787,-86.3865
111482,671787,0.12,POND CREEK,30.7891,-86.3816
111482,671787,0.49,POND CREEK,30.7832,-86.3779
111482,671787,1.28,POND CREEK,30.7718,-86.3763
111483,671744,3.28,SLOCOMB,31.06,-85.62
111483,671744,3.41,SLOCOMB,31.0616,-85.6263
111483,671744,3.81,SLOCOMB,31.055,-85.6271
111483,671744,3.74,SLOCOMB,31.054,-85.6234
111483,671745,1.91,BLACK,31.02,-85.71
111483,671745,1.86,BLACK,31.016,-85.7094
111483,671745,2.17,BLACK,31.016,-85.7041
111483,671745,2.13,BLACK,31.0205,-85.7062
111483,671746,3.64,SLOCOMB,31.06,-85.63
111483,671746,2.67,SLOCOMB,31.0814,-85.6296
111483,671746,3.08,SLOCOMB,31.0812,-85.6372
111483,671746,3.94,SLOCOMB,31.0591,-85.6363
111483,671747,0.59,REHOBETH,31.13,-85.42
111483,671747,1.36,REHOBETH,31.1493,-85.4339
111483,671747,1.12,REHOBETH,31.1449,-85.4375
111483,671747,1.47,REHOBETH,31.1092,-85.4249
111483,671747,1.19,OLYMPIA SPA RESORT,31.1126,-85.4183
111484,670334,1.66,COOKTOWN,31.1844,-84.5714
111484,670334,1.04,COOKTOWN,31.2114,-84.5385
111484,670335,2.88,MIMSVILLE,31.2114,-84.5385
111484,670335,1,HAWKINSTOWN,31.2745,-84.4412
111484,670336,1.53,LOCKETT CROSSING,31.571,-84.258
111484,670336,0.45,TURNER CITY,31.595,-84.105
111484,670337,6.42,TURNER CITY,31.6417,-84.0093
111484,670337,6.67,ACREE,31.6465,-83.9934
111484,670338,5.92,RED ROCK,31.6465,-83.9934
111484,670338,1.79,DOLES,31.6783,-83.8633
111484,670339,0.82,SAWHATCHEE,31.2767,-85.0086
111484,670339,3.25,LUKE,31.3053,-84.9432
111484,670341,1.22,CENTERVILLE,31.2567,-84.9037
111484,670341,2.02,OLD DAMASCUS,31.328,-84.7396
111484,670343,0.95,ROWENA,31.369,-84.7196
111484,670343,0.84,NICHOLASVILLE,31.4099,-84.6618
111484,670344,1.23,RIVERTURN,30.9973,-84.945
111484,670344,1.31,DAVIS PARK,31.0257,-84.8915
111484,670348,2.82,BACONTON,31.4107,-84.164
111484,670348,5.56,BACONTON,31.4337,-84.1023
111484,670353,3.93,DAKOTA,31.734,-83.7417
111484,670353,2.58,DAKOTA,31.7877,-83.6514
111484,670354,0.54,LEARY,31.4846,-84.5174
111484,670354,0.89,LEARY,31.4928,-84.5117
111484,671790,0.69,BETHANY,30.86,-84.73
111484,671791,1.91,HANOVER,30.92,-84.61
111484,671791,1.15,WEST BAINBRIDGE,30.9223,-84.5931
111484,671792,0,COLEMAN,31.67,-84.89
111484,671793,0,NEWTON,31.31,-84.33
111484,671794,0,DAWSON,31.77,-84.44
111484,671799,2.45,ALBANY,31.58,-84.21
111484,671800,0,DUCKER,31.52,-84.36
111484,671801,2,RECOVERY,30.7295,-84.6962
111484,671802,2,ELPINO,31.0105,-84.2061
111484,671803,1,SPENCE,31.0355,-84.1756
111484,671804,0.69,ISABELLA,31.57,-83.85
111484,671805,1.82,QUALITY,31.06,-84.09
111484,671806,0,STOCKS,31.65,-84.09
111484,671808,2.46,SOUTH MOULTRIE,31.1433,-83.8109
111484,671809,0,BAY,31.19,-83.92
111484,671809,0,ELLENTON,31.17,-83.58
111484,671810,0,LULAVILLE,31.77,-83.24
111484,671811,3.62,ADEL,31.0997,-83.3702
111482,671787,1.34,POND CREEK,30.7713,-86.3857
111483,670345,1.01,ARDILLA,31.1818,-85.37
111483,670345,1.82,WILSON MILL,31.184,-85.3274
111483,670346,1.36,MALVERN,31.1104,-85.5078
111483,670346,0.79,LIGHT,31.1292,-85.4856
111483,670347,2.61,TAYLOR,31.1292,-85.4856
111483,670347,1.41,MEMPHIS,31.1449,-85.3863
111483,670349,1.66,MALVERN,31.1067,-85.503
111483,670349,2.02,MALVERN,31.1095,-85.4856
111483,670350,2.07,MERRITTS CROSSROADS,31.1095,-85.4856
111483,670350,1.35,ARDILLA,31.1514,-85.3671
111483,671732,0,GANER,31.08,-86.1
111483,671734,0,MALVERN,31.13,-85.51
111483,671736,0,SAMSON,31.11,-86.04
111483,671737,0,GENEVA,31.03,-85.87
111483,671739,0,COFFEE SPRINGS,31.16,-85.91
111483,671740,0,BLACK,31.01,-85.74
111483,671741,0,SLOCOMB,31.1,-85.59
111483,671743,1.5,BLACK,31.03,-85.73
111483,671743,1.76,BLACK,31.0354,-85.7375
111483,671743,1.36,BLACK,31.0296,-85.7397
111483,671743,1.34,BLACK,31.0282,-85.7318
111564,676631,0.53,BERRY CREEK,39.65,-121.41
113002,675409,1.44,MAGUNDEN,35.351,-118.9105
113002,675409,1.39,MAGUNDEN,35.3512,-118.9084
113002,675409,1.53,MAGUNDEN,35.3493,-118.9096
113002,675410,6.21,CANTUA CREEK,36.43,-120.25
113002,675410,6.24,CANTUA CREEK,36.4265,-120.2548
113002,675410,6.55,CANTUA CREEK,36.4256,-120.2469
113002,675410,6.34,CANTUA CREEK,36.4309,-120.245
113002,675411,2.35,LOS BANOS,37.1,-120.83
113002,675411,2.29,LOS BANOS,37.1005,-120.8336
113002,675411,2.23,LOS BANOS,37.0988,-120.8317
113002,675411,2.41,LOS BANOS,37.0998,-120.8273
113002,675412,3.94,BUTTONWILLOW,35.4,-119.54
113002,675412,3.88,BUTTONWILLOW,35.3937,-119.5385
113002,675412,3.55,BUTTONWILLOW,35.4002,-119.5331
113002,675412,3.84,BUTTONWILLOW,35.4027,-119.538
113002,675413,1.77,LIVINGSTON,37.36,-120.74
113002,675413,1.95,LIVINGSTON,37.359,-120.7437
113002,675413,1.82,LIVINGSTON,37.3615,-120.7435
113002,675413,1.66,LIVINGSTON,37.3619,-120.74
113002,675414,1.65,ELLIOTT CORNER,37.47,-119.74
113002,675415,1.3,MELVIN,36.81,-119.65
113002,675416,0.89,CIMARRON,36.29,-119.79
113002,675417,1.65,ELLIOTT CORNER,37.47,-119.74
113002,675418,0.69,CHOWCHILLA ARPT,37.11,-120.25
113002,675419,3.56,LAKE ISABELLA,35.64,-118.41
113002,675419,3.7,LAKE ISABELLA,35.642,-118.4091
113002,675419,3.73,LAKE ISABELLA,35.6414,-118.4074
113002,675419,3.53,LAKE ISABELLA,35.6391,-118.4095
113002,675420,0.69,SHAVER LAKE HGTS,37.09,-119.32
113002,675420,0.66,OCKENDEN,37.0896,-119.3202
113002,675420,0.65,OCKENDEN,37.0891,-119.3169
113002,675420,0.7,OCKENDEN,37.0899,-119.3168
113002,675421,7.6,HAVILAH,35.41,-118.52
113002,675421,7.64,HAVILAH,35.4097,-118.5286
113002,675421,7.28,HAVILAH,35.4148,-118.5265
113002,675421,7.22,HAVILAH,35.4155,-118.5193
113004,675435,1.33,WELSH,34.36,-93.45
113004,675437,1.49,HASKELL,34.52,-92.64
113004,675438,1.38,SUNSHINE,34.45,-93.23
113004,675439,2.3,OLD UNION,33.72,-91.74
113004,675743,0.69,WARREN,33.61,-92.07
113004,675744,1.38,COLLEGE HGTS,33.59,-91.83
113004,675745,1.5,ROSE HILL,33.65,-91.81
113004,675746,2.82,MONTICELLO MUNI ARPT,33.67,-91.74
113004,675747,1.38,OAKDALE,33.8,-91.63
113006,675445,5,EASTERN DAUPHIN ISLAND,30.25,-88.0262
113006,675850,3.74,ORANGE BEACH,30.2997,-87.5084
113006,675852,1.05,PENSACOLA BAY,30.3659,-87.2136
113006,675853,3.74,ORANGE BEACH,30.2997,-87.5084
113014,675545,0.59,PINE,30.93,-87.49
113014,675545,1.33,SOUTH FLOMATON,30.9755,-87.2919
113014,675545,1.03,MOLINO,30.7054,-87.3166
113014,675545,2.11,BAY SPGS,30.7396,-87.4773
113014,675546,2.83,(CEW)BOB SIKES ARPT,30.74,-86.53
113014,675546,2.95,(CEW)BOB SIKES ARPT,30.7414,-86.5412
113014,675546,3.46,(CEW)BOB SIKES ARPT,30.7338,-86.5423
113014,675546,3.24,(CEW)BOB SIKES ARPT,30.7342,-86.5314
113014,675858,0.59,GONZALEZ,30.58,-87.29
113014,675860,0,PENSACOLA,30.42,-87.22
113014,675861,3.81,MILTON,30.6625,-87.0818
113014,675862,2.16,CHUMUCKLA,30.7859,-87.1986
113014,676126,0.88,PACE,30.5873,-87.1488
113014,676127,1.14,BAGDAD,30.5836,-87.0309
113014,676129,1.05,ORIOLE BEACH,30.3735,-87.1172
113022,675559,0.91,DENTVILLE,31.96,-90.56
113022,675560,0,TERRY,32.1,-90.3
113022,675561,2.67,ROOK HILL,32.216,-89.9465
113022,675562,0.65,JACKSON,32.3211,-90.1665
113022,675563,2.53,LANGFORD,32.3543,-90.013
113022,675563,2.46,LANGFORD,32.3484,-90.012
113022,675563,2.14,LANGFORD,32.3507,-90.0066
113022,675563,2.27,LANGFORD,32.355,-90.0085
113022,675564,2.11,CLEARY,32.1661,-90.2158
113022,675564,1.92,CLEARY,32.163,-90.2117
113022,675564,1.8,CLEARY,32.1645,-90.21
113022,675564,1.92,CLEARY,32.1664,-90.2126
113022,675571,0.98,SIBLEY,31.3844,-91.3843
113022,675572,1.97,JOHNSVILLE,31.5296,-91.3434
113022,675573,2.17,CHURCH HILL,31.7131,-91.214
113022,675573,4.67,UNION CHURCH,31.6991,-90.7237
113022,675574,0.91,MC NAIR,31.64,-91.04
113022,675575,2.38,PERTH,31.6671,-90.9352
113022,675575,3.61,PERTH,31.6998,-90.8813
113022,675577,0.45,MEADVILLE,31.4697,-90.8923
113022,675577,0.69,BUDE,31.46,-90.85
113022,675579,0.69,QUENTIN,31.51,-90.77
113022,675580,0.3,PEYTON,31.8337,-90.8228
113022,675580,5.08,BADLAND,31.8654,-90.7352
113022,675583,1.64,ROCKY SPGS,32.0858,-90.7975
113022,675585,0.58,YOKENA,32.17,-90.94
113022,675588,0.69,FRUITLAND PARK,30.91,-89.17
113022,675588,0.7,FRUITLAND PARK,30.9101,-89.1723
113022,675588,0.39,FRUITLAND PARK,30.9159,-89.1744
113022,675588,0.32,FRUITLAND PARK,30.9157,-89.1719
113022,675602,0.58,COBBS,31.5582,-90.6221
113022,675748,0.3,BROOKHAVEN,31.5768,-90.4535
113022,675749,3.69,WILLIAMS,31.6002,-90.6514
113022,675749,0.3,BROOKHAVEN,31.5768,-90.4535
113022,675750,0,BOGUE CHITTO,31.43,-90.45
113022,675751,0.87,STRONGHOPE,31.7417,-90.2745
113022,675752,1.17,REDWOOD,32.48,-90.8
113022,675753,0.58,CARY,32.8,-90.93
113022,675758,1.36,RAYMOND,32.28,-90.45
113022,675760,2.25,NOLA,31.6519,-90.2426
113022,675760,1.43,HOOKER,31.6388,-90.0279
113022,675761,0.59,BRISTERS STORE,31.3715,-90.2282
113022,675761,0.53,SILVER CREEK,31.595,-89.9931
113022,675762,2.72,GALLATIN,31.83,-90.43
113022,675781,4.98,CASEYVILLE,31.6904,-90.5888
113022,675781,6.15,CASEYVILLE,31.6983,-90.5707
113022,675784,1.5,PEETSVILLE,31.6983,-90.5707
113022,675784,4.94,MARTINSVILLE,31.7354,-90.4858
113022,675915,1.76,ANSE,32.12,-90.13
113022,675916,1.41,NOGAN,32.2685,-90.2301
113022,675918,3.63,MT OLIVE,31.71,-89.71
113022,675919,1.5,JAMESTOWN,31.16,-89.88
113022,675920,2.39,HUB,31.18,-89.79
113022,675921,4.19,HOT COFFEE,31.79,-89.44
113022,675922,2.38,COLLINS,31.6,-89.53
113022,675924,0.59,BAXTERVILLE,31.08,-89.59
113022,675926,1.17,BAY SPGS,31.97,-89.28
113022,675926,1.81,BAY SPGS THIGPEN ARP,31.93,-89.25
113022,675941,4.14,PURVIS,31.15,-89.49
113022,675941,3.94,PURVIS,31.1996,-89.4527
113022,675955,0.98,PIGGTOWN,32.6365,-89.6148
113022,675958,1.05,HOY,31.7645,-89.1553
113022,675958,1.79,HOY,31.7599,-89.1218
113022,675963,0.91,HEIDELBERG,31.89,-88.99
113022,675992,0.69,MAXIE,30.98,-89.2
113022,675993,1.75,EPPS,31.1353,-89.2289
113022,675994,2.58,BLODGETT,31.4335,-88.9894
113022,675995,0.9,DECATUR,32.44,-89.11
113022,675996,1.69,RAGLAND,31.2433,-89.1712
113022,675997,3.29,WAUTUBBEE,32.1631,-88.8739
113022,675997,2.81,ENTERPRISE,32.1695,-88.8664
113022,675998,2.02,STONEWALL,32.1397,-88.7674
113022,675999,1.73,SHUBUTA,31.8258,-88.6921
113022,676000,1.5,DIXIE PINE,31.32,-89.29
113022,676000,1.47,HATTIESBURG,31.3184,-89.2952
113022,676000,1.39,DIXIE PINE,31.3157,-89.2948
113022,676000,1.22,DIXIE PINE,31.3161,-89.2886
113022,676001,1.36,BONITA,32.38,-88.69
113022,676002,3.26,PURVIS,31.13,-89.37
113022,676002,3.22,PURVIS,31.1379,-89.3674
113022,676002,2.92,PURVIS,31.139,-89.3723
113022,676002,2.94,PURVIS,31.1303,-89.3759
113022,676003,1.12,LIZELIA,32.5437,-88.6597
113022,676004,1.34,STARKVILLE,33.48,-88.81
113022,676482,1.53,ARBO,31.7314,-89.6559
113022,676482,1.17,SMITH,31.7535,-89.5894
113022,676483,0.95,BUSH,31.8836,-89.9774
113022,676483,1.58,WEATHERSBY,31.9518,-89.8382
113022,676484,4.61,SUMMERLAND,31.859,-89.3335
113022,676484,5.17,SUMMERLAND,31.8597,-89.317
113022,676485,2.85,STRINGER,31.8597,-89.317
113022,676485,0.22,STRINGER,31.867,-89.2687
113022,676486,3.15,PURVIS,31.119,-89.4591
113022,676486,4.59,PURVIS,31.1232,-89.349
113022,676487,3.44,ROCK HILL,31.1232,-89.349
113022,676487,3.22,ROCK HILL,31.1266,-89.3182
113022,676488,1.88,SAVOY,32.26,-88.81
113022,676488,1.36,SAVOY,32.28,-88.8
