SUMLEV,REGION,DIVISION,STATE,NAME,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,NPOPCHG_2016,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,s,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,NATURALINC2016,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,INTERNATIONALMIG2016,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,DOMESTICMIG2016,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,RESIDUAL2016,RBIRTH2011,RBIRTH2012,RBIRTH2013,RBIRTH2014,RBIRTH2015,RBIRTH2016,RDEATH2011,RDEATH2012,RDEATH2013,RDEATH2014,RDEATH2015,RDEATH2016,RNATURALINC2011,RNATURALINC2012,RNATURALINC2013,RNATURALINC2014,RNATURALINC2015,RNATURALINC2016,RINTERNATIONALMIG2011,RINTERNATIONALMIG2012,RINTERNATIONALMIG2013,RINTERNATIONALMIG2014,RINTERNATIONALMIG2015,RINTERNATIONALMIG2016,RDOMESTICMIG2011,RDOMESTICMIG2012,RDOMESTICMIG2013,RDOMESTICMIG2014,RDOMESTICMIG2015,RDOMESTICMIG2016,RNETMIG2011,RNETMIG2012,RNETMIG2013,RNETMIG2014,RNETMIG2015,RNETMIG2016
40,4,8,8,Colorado,5029196,5029324,5048644,5118360,5189867,5267603,5349648,5448819,5540545,19320,69716,71507,77736,82045,99171,91726,16793,65911,64733,64738,65713,66427,67453,7855,32009,32714,33597,33943,36381,37121,8938,33902,32019,31141,31770,30046,30332,2031,8238,10445,9364,10391,11505,10557,7797,25703,28485,36296,39052,56122,50216,9828,33941,38930,45660,49443,67627,60773,554,1873,558,935,832,1498,621,12.96566816,12.55948283,12.38119736,12.37853377,12.30304265,12.27605164,6.296643534,6.34716329,6.425454723,6.393933797,6.738178669,6.755804977,6.669024621,6.212319539,5.955742641,5.984599969,5.564863976,5.520246668,1.620536394,2.026536668,1.790872936,1.957380493,2.130858019,1.92131228,5.056160104,5.526653614,6.94164076,7.356329807,10.3944384,9.139018418,6.676696498,7.553190282,8.732513696,9.3137103,12.52529642,11.0603307
40,1,1,9,Connecticut,3574097,3574114,3579899,3589893,3593795,3596003,3591873,3584730,3576452,5785,9994,3902,2208,-4130,-7143,-8278,9495,37644,36847,36138,36155,36150,35848,6833,29324,29093,29789,29681,30025,30638,2662,8320,7754,6349,6474,6125,5210,3549,16004,15316,14804,16740,17439,17058,-265,-13242,-19031,-17204,-27123,-28939,-29880,3284,2762,-3715,-2400,-10383,-11500,-12822,-161,-1088,-137,-1741,-221,-1768,-666,10.50072303,10.25851902,10.05257728,10.05999547,10.07440428,10.01175504,8.179874674,8.099739298,8.286463681,8.258628836,8.367468564,8.556687988,2.320848359,2.158779724,1.766113596,1.801366635,1.706935719,1.455067055,4.464285714,4.264105011,4.118057281,4.657843291,4.85995951,4.764018007,-3.693831007,-5.298392692,-4.785669917,-7.546874765,-8.064818411,-8.344991092,0.770454708,-1.034287681,-0.667612637,-2.889031475,-3.204858901,-3.580973085
40,3,5,10,Delaware,897934,897936,899816,907924,916993,925395,934948,944076,952065,1880,8108,9069,8402,9553,9128,7989,2845,11303,11157,10889,10979,10882,10922,1843,7873,7694,8094,8078,8569,8945,1002,3430,3463,2795,2901,2313,1977,561,2175,2424,2239,2522,2658,2556,273,2632,3261,3417,3887,3989,3027,834,4807,5685,5656,6409,6647,5583,44,-129,-79,-49,243,168,429,12.50511689,12.22740541,11.82052858,11.80319973,11.58260884,11.52024032,8.710323387,8.432164312,8.786422838,8.684420024,9.120692445,9.434952359,3.794793499,3.795241099,3.034105737,3.118779709,2.461916399,2.085287961,2.406319493,2.656559175,2.430541232,2.711327965,2.829128313,2.696002038,2.911923175,3.573861167,3.709316387,4.178799286,4.245821235,3.192800535,5.318242668,6.230420342,6.13985762,6.890127251,7.074949548,5.888802573
40,3,5,11,District of Columbia,601723,601766,605183,620477,635327,649165,659005,670377,681170,3417,15294,14850,13838,9840,11372,10793,2246,9196,9232,9446,9337,9657,9779,1180,4671,4543,4809,4649,5166,5455,1066,4525,4689,4637,4688,4491,4324,788,3299,3692,3643,4019,4237,4116,1428,7069,6305,6022,691,2885,2276,2216,10368,9997,9665,4710,7122,6392,135,401,164,-464,442,-241,77,15.0057928,14.70293135,14.70775996,14.27490311,14.52855537,14.47082491,7.622015894,7.235205494,7.487785054,7.107638915,7.772032418,8.072231302,7.383776904,7.467725855,7.219974901,7.167264194,6.756522956,6.398593612,5.383222101,5.879898456,5.672281338,6.144461347,6.374390506,6.090798174,11.53500971,10.04137588,9.376469453,1.056437619,4.340362665,3.367992382,16.91823181,15.92127434,15.04875079,7.200898966,10.71475317,9.458790556
40,3,5,12,Florida,18801310,18804592,18849098,19096952,19344156,19582022,19888741,20244914,20612439,44506,247854,247204,237866,306719,356173,367525,50876,213209,214037,212992,218344,221011,222793,41790,174530,173775,181652,181074,195790,201485,9086,38679,40262,31340,37270,25221,21308,23566,105659,107214,103303,116098,121235,118831,11864,101716,98825,97999,141388,207537,207155,35430,207375,206039,201302,257486,328772,325986,-10,1800,903,5224,11963,2180,20231,11.23748058,11.13583927,10.94338108,11.06358142,11.01374894,10.90589496,9.198849419,9.041102561,9.333153643,9.175094994,9.756898543,9.86285137,2.038631162,2.094736707,1.610227441,1.888486422,1.256850392,1.043043586,5.568906382,5.578091037,5.307636419,5.882734013,6.041562873,5.81687218,5.361085014,5.141631193,5.035120581,7.164188845,10.34229252,10.14040239,10.9299914,10.71972223,10.342757,13.04692286,16.3838554,15.95727457
40,3,5,13,Georgia,9687653,9688680,9713521,9811610,9914668,9984938,10087231,10199398,10310371,24841,98089,103058,70270,102293,112167,110973,32491,132623,131876,128652,129544,131318,130862,17202,71119,70427,74854,74855,78843,81525,15289,61504,61449,53798,54689,52475,49337,5488,21072,24082,21159,23558,25469,23831,3603,11328,16868,-5905,22868,33156,36781,9091,32400,40950,15254,46426,58625,60612,461,4185,659,1218,1178,1067,1024,13.58485124,13.37059125,12.93010525,12.90782277,12.9462613,12.76094333,7.284867897,7.140424565,7.523164027,7.458586065,7.772903029,7.949870133,6.299983339,6.230166684,5.406941223,5.449236702,5.173358275,4.811073201,2.158449027,2.441616204,2.126574767,2.347329778,2.510914948,2.323868202,1.16035073,1.710206051,-0.593479087,2.278577866,3.268754015,3.586681059,3.318799756,4.151822255,1.53309568,4.625907644,5.779668963,5.910549261
40,4,9,15,Hawaii,1360301,1360301,1363945,1377864,1391820,1406481,1416349,1425157,1428557,3644,13919,13956,14661,9868,8808,3400,4645,19157,18895,19037,18954,18307,18507,2531,10073,10244,10342,10754,11864,12237,2114,9084,8651,8695,8200,6443,6270,1963,6443,8998,7434,7677,8596,7438,-420,-941,-3556,-1443,-5359,-6759,-10021,1543,5502,5442,5991,2318,1837,-2583,-13,-667,-137,-25,-650,528,-287,13.97398579,13.6441558,13.60611314,13.42907649,12.88542062,12.97046586,7.347703651,7.397233764,7.391627991,7.619304032,8.350501459,8.576192288,6.626282137,6.246922032,6.214485147,5.809772462,4.534919159,4.394273568,4.6998168,6.497492133,5.313223988,5.439222341,6.050312757,5.212855948,-0.686408134,-2.567801959,-1.031340088,-3.796898857,-4.757336427,-7.023128456,4.013408666,3.929690174,4.2818839,1.642323484,1.29297633,-1.810272508
40,4,8,16,Idaho,1567582,1567650,1571010,1584143,1595911,1612011,1633532,1652828,1683140,3360,13133,11768,16100,21521,19296,30312,5973,22957,22366,22705,22430,23001,22792,2567,11885,11902,12301,12546,12348,12496,3406,11072,10464,10404,9884,10653,10296,372,1313,1600,1458,1669,1848,1726,-371,152,-307,4786,8916,6748,17143,1,1465,1293,6244,10585,8596,18869,-47,596,11,-548,1052,47,1147,14.55206768,14.0664278,14.15558109,13.82203225,13.99785781,13.66439966,7.533707557,7.485407481,7.669139088,7.731217858,7.514697112,7.491678577,7.018360124,6.581020322,6.486442002,6.090814388,6.483160701,6.172721081,0.832289274,1.006272221,0.908999658,1.028487375,1.124648547,1.034782108,0.09635032,-0.193078482,2.983863074,5.494304035,4.106671211,10.27767652,0.928639594,0.813193738,3.892862732,6.52279141,5.231319758,11.31245863
40,2,3,17,Illinois,12830632,12831574,12841578,12860012,12870798,12879505,12867544,12839047,12801539,10004,18434,10786,8707,-11961,-28497,-37508,41842,162419,160143,157488,157517,157493,155238,24054,101617,101298,104312,102715,107022,108040,17788,60802,58845,53176,54802,50471,47198,5864,26317,26875,26501,30024,32005,30934,-13461,-67239,-74709,-68697,-96297,-105619,-114144,-7597,-40922,-47834,-42196,-66273,-73614,-83210,-187,-1446,-225,-2273,-490,-5354,-1496,12.63882896,12.44756772,12.23193374,12.23573234,12.25312217,12.10877162,7.907448528,7.873673623,8.101807579,7.978778461,8.326424924,8.427264494,4.731380432,4.573894098,4.130126158,4.256953875,3.926697243,3.681507123,2.047888866,2.088935405,2.058305877,2.332228443,2.49002289,2.412893372,-5.232283295,-5.806968378,-5.335626536,-7.48023589,-8.217270038,-8.903384657,-3.184394429,-3.718032973,-3.277320659,-5.148007447,-5.727247148,-6.490491286
40,2,3,18,Indiana,6483802,6484136,6490528,6516480,6537743,6569102,6595233,6612768,6633053,6392,25952,21263,31359,26131,17535,20285,20958,83463,83073,83364,83532,83662,83267,13865,57897,58632,60721,59872,60852,60909,7093,25566,24441,22643,23660,22810,22358,2255,9263,9599,9519,10725,11258,11052,-2976,-8511,-12698,-247,-6723,-15870,-12135,-721,752,-3099,9272,4002,-4612,-1083,20,-366,-79,-556,-1531,-663,-990,12.83354327,12.72737566,12.72068145,12.69065243,12.66838184,12.57256911,8.902431674,8.982840266,9.265540258,9.096091827,9.214414808,9.196711929,3.931111598,3.744535389,3.455141188,3.594560606,3.453967031,3.375857185,1.424309111,1.470635211,1.452523472,1.629402473,1.70472428,1.668752733,-1.308679137,-1.945424098,-0.03769023,-1.021396067,-2.403088855,-1.832276006,0.115629974,-0.474788886,1.414833242,0.608006405,-0.698364575,-0.163523273
40,2,4,19,Iowa,3046355,3046869,3050738,3065223,3076310,3091930,3108030,3121997,3134693,3869,14485,11087,15620,16100,13967,12696,9966,37851,38469,38805,39458,39563,39349,6868,28208,28048,29141,28926,28486,28739,3098,9643,10421,9664,10532,11077,10610,1009,4811,4984,5580,6165,6441,6336,-145,237,-4316,617,5,-3689,-3392,864,5048,668,6197,6170,2752,2944,-93,-206,-2,-241,-602,138,-858,12.37777677,12.5274911,12.58219525,12.72846922,12.70074753,12.57821628,9.224388449,9.133875858,9.448724434,9.331027942,9.144743675,9.186646614,3.153388323,3.393615242,3.133470812,3.397441274,3.55600385,3.391569664,1.573260523,1.623047536,1.809268122,1.988722508,2.067727796,2.025352063,0.077502129,-1.405512272,0.200057067,0.001612914,-1.18426453,-1.084279387,1.650762652,0.217535264,2.009325188,1.990335422,0.883463266,0.941072676
40,2,4,20,Kansas,2853118,2853129,2858850,2869503,2885262,2892821,2899360,2906721,2907289,5721,10653,15759,7559,6539,7361,568,9987,40115,39579,39724,39292,38717,38702,5988,25183,24965,25593,25505,25018,25128,3999,14932,14614,14131,13787,13699,13574,1320,4703,6358,5356,5864,6415,5851,511,-9071,-5234,-12072,-13027,-13011,-18595,1831,-4368,1124,-6716,-7163,-6596,-12744,-109,89,21,144,-85,258,-262,14.00577094,13.75520981,13.74988902,13.56725558,13.33670681,13.31335859,8.792405077,8.676288259,8.85864741,8.806699929,8.61786117,8.643947981,5.213365866,5.078921555,4.891241611,4.760555653,4.718845638,4.669410613,1.642007746,2.209647136,1.853902064,2.024798604,2.209752155,2.012724436,-3.167053427,-1.81901433,-4.178548491,-4.498132914,-4.481852733,-6.396617825,-1.525045681,0.390632806,-2.324646427,-2.473334311,-2.272100579,-4.383893389
40,3,6,21,Kentucky,4339367,4339344,4348662,4369354,4384799,4400477,4413057,4424611,4436974,9318,20692,15445,15678,12580,11554,12363,13693,55309,55286,56049,55747,55686,55198,10535,42424,42795,44425,43684,44681,44883,3158,12885,12491,11624,12063,11005,10315,1393,5104,6726,6215,6711,7168,6734,4721,2955,-3858,-2217,-5171,-6917,-3429,6114,8059,2868,3998,1540,251,3305,46,-252,86,56,-1023,298,-1257,12.68843737,12.63080506,12.75975849,12.65031712,12.60196694,12.45781652,9.732489594,9.777073807,10.11351266,9.912936173,10.11149095,10.12979055,2.955947775,2.853731252,2.646245832,2.737380942,2.490475994,2.328025968,1.17090861,1.536642094,1.41486733,1.522885145,1.622147381,1.519818407,0.677906533,-0.881410229,-0.504708105,-1.173422602,-1.565345066,-0.773902186,1.848815143,0.655231865,0.910159226,0.349462543,0.056802315,0.745916222
40,3,7,22,Louisiana,4533372,4533479,4544996,4575404,4603429,4626402,4647880,4668960,4681666,11517,30408,28025,22973,21478,21080,12706,14576,62303,62265,62531,64213,63995,63570,9178,40758,40744,43787,43576,44002,45030,5398,21545,21521,18744,20637,19993,18540,1818,6641,7278,6513,7175,7660,7223,4142,2206,-1040,-2451,-5726,-7238,-12243,5960,8847,6238,4062,1449,422,-5020,159,16,266,167,-608,665,-814,13.66233937,13.56708418,13.54976055,13.84754097,13.73749039,13.59695062,8.937765888,8.877817038,9.488147725,9.397169506,9.445691887,9.631440719,4.724573484,4.689267143,4.061612829,4.450371468,4.291798507,3.965509903,1.456295777,1.585822511,1.411293446,1.547289591,1.644334345,1.544923303,0.483750713,-0.226608328,-0.531103982,-1.234812571,-1.553745691,-2.618648206,1.940046489,1.359214183,0.880189464,0.31247702,0.090588655,-1.073724904
40,1,1,23,Maine,1328361,1328364,1327730,1328231,1328895,1329076,1330719,1329453,1331479,-634,501,664,181,1643,-1266,2026,3441,12626,12802,12868,12703,12602,12542,3099,13031,12750,13407,13353,13656,13842,342,-405,52,-539,-650,-1054,-1300,256,1245,1305,1565,1736,1823,1785,-1245,33,-586,-1269,674,-1738,2169,-989,1278,719,296,2410,85,3954,13,-372,-107,424,-117,-297,-628,9.507669729,9.63597511,9.682573662,9.551863959,9.474575328,9.426772274,9.812644086,9.596835077,10.08814618,10.04062343,10.26700529,10.40387353,-0.304974358,0.039140033,-0.405572521,-0.488759472,-0.792429963,-0.977101256,0.937513766,0.982264296,1.177589974,1.305363759,1.370588067,1.341635187,0.024849763,-0.441078067,-0.954863691,0.506805976,-1.306682425,1.630255865,0.962363529,0.541186229,0.222726283,1.812169735,0.063905642,2.971891052
40,3,5,24,Maryland,5773552,5773786,5788584,5843603,5889651,5931129,5967295,5994983,6016447,14798,55019,46048,41478,36166,27688,21464,18462,73541,72732,72355,72756,73859,73321,10626,43675,43464,45739,44753,48446,50036,7836,29866,29268,26616,28003,25413,23285,6294,25655,25599,23876,26088,27472,26408,788,527,-8270,-9192,-16232,-24906,-26232,7082,26182,17329,14684,9856,2566,176,-120,-1029,-549,178,-1693,-291,-1997,12.64439783,12.39758383,12.24200095,12.2295188,12.34865132,12.20853803,7.509335949,7.408686457,7.738744821,7.522508863,8.099795039,8.331397677,5.135061876,4.988897368,4.50325613,4.707009937,4.24885628,3.877140357,4.411036377,4.363495412,4.039665741,4.385118567,4.593105093,4.397145053,0.090610648,-1.409668622,-1.55522732,-2.728428572,-4.164089816,-4.367839633,4.501647025,2.95382679,2.484438421,1.656689995,0.429015276,0.02930542
